127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.002668
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.001448
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.001662
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.002067
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.001335
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.002382
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.001591
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.001457
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.001611
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.003855
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2013-10-27 22:32:32, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.002065
127.0.0.1, 2013-10-27 22:32:32, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001406
127.0.0.1, 2013-10-27 22:32:32, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.025943
127.0.0.1, 2013-10-27 22:32:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010549
127.0.0.1, 2013-10-27 22:32:32, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000336
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.043359
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.003498
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.002396
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.003076
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.002594
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002709
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000787
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.001481
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001544
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.001503
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.001147
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.001072
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.003737
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002113
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.002458
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.004433
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.003349
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.001224
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.005600
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.001380
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.001967
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002751
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.041575
127.0.0.1, 2013-10-27 22:32:39, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-10-27 22:32:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010048
127.0.0.1, 2013-10-27 23:00:10, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.034423
127.0.0.1, 2013-10-27 23:11:28, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.029928
127.0.0.1, 2013-10-27 23:11:39, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027872
127.0.0.1, 2013-10-27 23:13:43, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026613
127.0.0.1, 2013-10-27 23:15:10, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027092
127.0.0.1, 2013-10-27 23:16:31, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020747
127.0.0.1, 2013-10-27 23:17:04, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.034550
127.0.0.1, 2013-10-27 23:19:00, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.027524
127.0.0.1, 2013-10-27 23:27:26, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028140
127.0.0.1, 2013-10-27 23:27:48, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.023722
127.0.0.1, 2013-10-27 23:28:03, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.032587
127.0.0.1, 2013-10-27 23:28:47, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026737
127.0.0.1, 2013-10-27 23:28:59, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025592
127.0.0.1, 2013-10-27 23:30:23, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.035721
127.0.0.1, 2013-10-27 23:31:42, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020919
127.0.0.1, 2013-10-27 23:33:27, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028035
127.0.0.1, 2013-10-27 23:34:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028909
127.0.0.1, 2013-10-27 23:34:25, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.042454
127.0.0.1, 2013-10-27 23:34:54, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025436
127.0.0.1, 2013-10-27 23:35:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025940
127.0.0.1, 2013-10-27 23:35:47, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026877
127.0.0.1, 2013-10-27 23:35:59, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.023965
127.0.0.1, 2013-10-27 23:36:28, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029495
127.0.0.1, 2013-10-27 23:37:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020587
127.0.0.1, 2013-10-27 23:37:11, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027513
127.0.0.1, 2013-10-27 23:37:22, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022250
127.0.0.1, 2013-10-27 23:37:35, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026211
127.0.0.1, 2013-10-27 23:38:15, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027471
127.0.0.1, 2013-10-27 23:43:12, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.034016
127.0.0.1, 2013-10-27 23:45:02, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028953
127.0.0.1, 2013-10-27 23:45:25, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022268
127.0.0.1, 2013-10-27 23:45:40, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029215
127.0.0.1, 2013-10-27 23:46:50, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026902
127.0.0.1, 2013-10-27 23:47:41, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.023121
127.0.0.1, 2013-10-27 23:51:05, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.027039
127.0.0.1, 2013-10-28 00:06:35, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.021285
127.0.0.1, 2013-10-28 00:06:58, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.035358
127.0.0.1, 2013-10-28 00:07:39, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.027880
127.0.0.1, 2013-10-28 00:08:42, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.034963
127.0.0.1, 2013-10-28 00:08:51, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022172
127.0.0.1, 2013-10-28 00:10:52, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.028504
127.0.0.1, 2013-10-28 00:12:04, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.021585
127.0.0.1, 2013-10-28 00:13:20, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.035080
127.0.0.1, 2013-10-28 00:14:03, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028335
127.0.0.1, 2013-10-28 00:17:02, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.039963
127.0.0.1, 2013-10-28 00:21:52, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.036414
127.0.0.1, 2013-10-28 00:27:03, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022566
127.0.0.1, 2013-10-28 00:29:49, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031749
127.0.0.1, 2013-10-28 00:31:44, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030652
127.0.0.1, 2013-10-28 00:32:36, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031784
127.0.0.1, 2013-10-28 00:33:16, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.031770
127.0.0.1, 2013-10-28 00:33:36, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032734
127.0.0.1, 2013-10-28 00:34:54, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022675
127.0.0.1, 2013-10-28 00:35:03, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.032042
127.0.0.1, 2013-10-28 00:36:04, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032652
127.0.0.1, 2013-10-28 00:38:13, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.036812
127.0.0.1, 2013-10-28 00:38:58, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030014
127.0.0.1, 2013-10-28 00:40:24, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031175
127.0.0.1, 2013-10-28 00:42:28, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028839
127.0.0.1, 2013-10-28 00:43:30, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020894
127.0.0.1, 2013-10-28 00:44:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028846
127.0.0.1, 2013-10-28 00:44:53, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032667
127.0.0.1, 2013-10-28 00:45:21, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026257
127.0.0.1, 2013-10-28 00:47:46, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026502
127.0.0.1, 2013-10-28 00:49:56, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025552
127.0.0.1, 2013-10-28 00:50:08, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027371
127.0.0.1, 2013-10-28 00:50:51, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027443
127.0.0.1, 2013-10-28 00:51:15, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026188
127.0.0.1, 2013-10-28 00:51:32, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025414
127.0.0.1, 2013-10-28 00:52:25, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.035003
127.0.0.1, 2013-10-28 00:53:50, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022424
127.0.0.1, 2013-10-28 00:53:53, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022885
127.0.0.1, 2013-10-28 00:53:59, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026309
127.0.0.1, 2013-10-28 00:54:22, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031367
127.0.0.1, 2013-10-28 00:54:41, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031019
127.0.0.1, 2013-10-28 00:55:14, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020864
127.0.0.1, 2013-10-28 00:55:44, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.030055
127.0.0.1, 2013-10-28 00:56:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029355
127.0.0.1, 2013-10-28 00:57:04, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020914
127.0.0.1, 2013-10-28 00:57:40, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020518
127.0.0.1, 2013-10-28 00:58:04, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020962
127.0.0.1, 2013-10-28 00:58:13, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.045225
127.0.0.1, 2013-10-28 00:58:32, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028479
127.0.0.1, 2013-10-28 00:59:22, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021041
127.0.0.1, 2013-10-28 00:59:39, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026616
127.0.0.1, 2013-10-28 00:59:57, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.044826
127.0.0.1, 2013-10-28 01:00:40, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020929
127.0.0.1, 2013-10-28 01:00:57, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026784
127.0.0.1, 2013-10-28 12:18:00, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 303, 0.006640
127.0.0.1, 2013-10-28 12:18:01, GET, /admin/default/index, HTTP/1.1, 200, 0.026621
127.0.0.1, 2013-10-28 12:18:06, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 303, 0.013044
127.0.0.1, 2013-10-28 12:18:06, GET, /admin/default/index, HTTP/1.1, 200, 0.026335
127.0.0.1, 2013-10-28 12:18:10, POST, /admin/default/index, HTTP/1.1, 303, 0.031352
127.0.0.1, 2013-10-28 12:18:10, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.030653
127.0.0.1, 2013-10-28 12:18:10, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.032949
127.0.0.1, 2013-10-28 12:18:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010150
127.0.0.1, 2013-10-28 12:18:17, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.033267
127.0.0.1, 2013-10-28 12:18:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.073945
127.0.0.1, 2013-10-28 12:19:37, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.031446
127.0.0.1, 2013-10-28 12:19:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009550
127.0.0.1, 2013-10-28 12:33:57, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021024
127.0.0.1, 2013-10-28 12:34:07, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029318
127.0.0.1, 2013-10-28 12:34:28, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.029925
127.0.0.1, 2013-10-28 12:35:11, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.024962
127.0.0.1, 2013-10-28 12:35:36, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029375
127.0.0.1, 2013-10-28 12:38:29, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.022845
127.0.0.1, 2013-10-28 12:39:02, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.048183
127.0.0.1, 2013-10-28 12:39:06, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.030815
127.0.0.1, 2013-10-28 12:39:08, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.030044
127.0.0.1, 2013-10-28 12:42:02, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.033564
127.0.0.1, 2013-10-28 12:42:28, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026380
127.0.0.1, 2013-10-28 12:42:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012242
127.0.0.1, 2013-10-28 12:43:26, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027440
127.0.0.1, 2013-10-28 12:43:30, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.056303
127.0.0.1, 2013-10-28 12:48:16, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.050113
127.0.0.1, 2013-10-28 12:51:17, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.034575
127.0.0.1, 2013-10-28 12:51:36, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.035274
127.0.0.1, 2013-10-28 12:52:12, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.023604
127.0.0.1, 2013-10-28 12:52:53, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.033105
127.0.0.1, 2013-10-28 12:53:01, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.020697
127.0.0.1, 2013-10-28 12:53:50, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.021184
127.0.0.1, 2013-10-28 12:56:44, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.052075
127.0.0.1, 2013-10-28 12:57:12, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.021002
127.0.0.1, 2013-10-28 13:00:44, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027315
127.0.0.1, 2013-10-28 13:01:49, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.040191
127.0.0.1, 2013-10-28 13:02:31, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021510
127.0.0.1, 2013-10-28 13:05:41, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031595
127.0.0.1, 2013-10-28 13:11:28, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.028768
127.0.0.1, 2013-10-28 13:12:56, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030548
127.0.0.1, 2013-10-28 13:15:03, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.024111
127.0.0.1, 2013-10-28 13:22:59, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.026935
127.0.0.1, 2013-10-28 13:23:16, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028294
