127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-11-18 23:12:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.111202
127.0.0.1, 2013-11-18 23:12:24, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000451
127.0.0.1, 2013-11-18 23:12:25, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.035794
127.0.0.1, 2013-11-18 23:12:25, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.045313
127.0.0.1, 2013-11-18 23:12:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007157
127.0.0.1, 2013-11-18 23:12:26, GET, /admin/default/edit/QuizMe/static/js/web2py.js, HTTP/1.1, 200, 0.035830
127.0.0.1, 2013-11-18 23:12:26, GET, /admin/default/edit/QuizMe/static/js/web2py.js, HTTP/1.1, 200, 0.046981
127.0.0.1, 2013-11-18 23:12:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006959
127.0.0.1, 2013-11-18 23:13:14, GET, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.036136
127.0.0.1, 2013-11-18 23:13:22, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.051738
127.0.0.1, 2013-11-18 23:13:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006742
127.0.0.1, 2013-11-18 23:16:01, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.063825
127.0.0.1, 2013-11-18 23:16:52, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.031083
127.0.0.1, 2013-11-18 23:16:57, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028971
127.0.0.1, 2013-11-18 23:18:05, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027764
127.0.0.1, 2013-11-18 23:18:49, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026498
127.0.0.1, 2013-11-18 23:19:38, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027651
127.0.0.1, 2013-11-18 23:20:09, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.022837
127.0.0.1, 2013-11-18 23:21:25, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027046
127.0.0.1, 2013-11-18 23:22:25, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027862
127.0.0.1, 2013-11-18 23:22:50, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.024830
127.0.0.1, 2013-11-18 23:22:53, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.039786
127.0.0.1, 2013-11-18 23:24:39, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028547
127.0.0.1, 2013-11-18 23:26:04, POST, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.034276
127.0.0.1, 2013-11-18 23:27:11, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029575
127.0.0.1, 2013-11-18 23:29:01, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029401
127.0.0.1, 2013-11-18 23:30:04, POST, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.027002
127.0.0.1, 2013-11-18 23:30:32, POST, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.027997
127.0.0.1, 2013-11-18 23:31:39, POST, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.029652
127.0.0.1, 2013-11-18 23:32:11, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.030271
127.0.0.1, 2013-11-18 23:33:19, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.030253
127.0.0.1, 2013-11-18 23:33:58, POST, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.038227
127.0.0.1, 2013-11-18 23:35:02, POST, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.029559
127.0.0.1, 2013-11-18 23:36:59, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.052888
127.0.0.1, 2013-11-18 23:36:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006920
127.0.0.1, 2013-11-18 23:37:48, POST, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.035830
127.0.0.1, 2013-11-18 23:39:15, POST, /admin/default/edit/QuizMe/views/default/home.load, HTTP/1.1, 200, 0.027245
127.0.0.1, 2013-11-18 23:44:56, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.033781
127.0.0.1, 2013-11-18 23:45:40, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027440
127.0.0.1, 2013-11-18 23:47:44, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.034043
127.0.0.1, 2013-11-18 23:47:58, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.021440
127.0.0.1, 2013-11-18 23:48:09, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026201
127.0.0.1, 2013-11-18 23:48:36, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.025635
127.0.0.1, 2013-11-18 23:48:52, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027529
127.0.0.1, 2013-11-18 23:50:42, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028994
127.0.0.1, 2013-11-18 23:51:15, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026954
127.0.0.1, 2013-11-18 23:53:23, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027364
127.0.0.1, 2013-11-18 23:53:46, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028694
127.0.0.1, 2013-11-18 23:53:48, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026177
127.0.0.1, 2013-11-18 23:54:07, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.025249
127.0.0.1, 2013-11-18 23:54:44, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.022400
127.0.0.1, 2013-11-18 23:56:07, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028654
127.0.0.1, 2013-11-18 23:56:18, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.029814
127.0.0.1, 2013-11-18 23:56:23, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.025048
127.0.0.1, 2013-11-18 23:56:27, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028188
127.0.0.1, 2013-11-18 23:56:39, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.030164
127.0.0.1, 2013-11-18 23:57:21, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026425
127.0.0.1, 2013-11-18 23:57:24, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.032956
127.0.0.1, 2013-11-18 23:57:51, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.037281
127.0.0.1, 2013-11-18 23:58:24, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.030398
127.0.0.1, 2013-11-18 23:58:37, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028591
127.0.0.1, 2013-11-18 23:58:54, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.030596
127.0.0.1, 2013-11-18 23:59:25, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.031367
127.0.0.1, 2013-11-18 23:59:27, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.030701
127.0.0.1, 2013-11-18 23:59:43, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.034823
127.0.0.1, 2013-11-19 00:00:06, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.033545
127.0.0.1, 2013-11-19 00:00:07, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.036027
127.0.0.1, 2013-11-19 00:01:55, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028275
127.0.0.1, 2013-11-19 00:01:59, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026886
127.0.0.1, 2013-11-19 00:02:53, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.034787
127.0.0.1, 2013-11-19 00:03:29, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027950
127.0.0.1, 2013-11-19 00:03:35, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.038152
127.0.0.1, 2013-11-19 00:04:01, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.029611
127.0.0.1, 2013-11-19 00:04:44, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.008508
127.0.0.1, 2013-11-19 00:04:47, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.016580
127.0.0.1, 2013-11-19 00:05:02, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.031856
127.0.0.1, 2013-11-19 00:05:57, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.035482
127.0.0.1, 2013-11-19 00:06:33, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.034042
127.0.0.1, 2013-11-19 00:06:52, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028617
127.0.0.1, 2013-11-19 00:09:54, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.036216
127.0.0.1, 2013-11-19 00:10:42, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.050232
127.0.0.1, 2013-11-19 21:46:20, GET, /, HTTP/1.1, 500, 0.202110
127.0.0.1, 2013-11-19 21:46:20, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000619
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/default/index, HTTP/1.1, 200, 2.480127
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000322
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.001035
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000854
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001012
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.003402
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000356
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2013-11-19 21:46:25, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000323
127.0.0.1, 2013-11-19 21:46:28, POST, /admin/default/index, HTTP/1.1, 303, 0.029159
127.0.0.1, 2013-11-19 21:46:29, GET, /admin/default/site, HTTP/1.1, 200, 0.441476
127.0.0.1, 2013-11-19 21:46:29, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000497
127.0.0.1, 2013-11-19 21:46:29, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.001268
127.0.0.1, 2013-11-19 21:46:29, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000766
127.0.0.1, 2013-11-19 21:46:31, POST, /admin/default/check_version, HTTP/1.1, 200, 1.990352
127.0.0.1, 2013-11-19 21:46:33, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 1.597014
127.0.0.1, 2013-11-19 21:46:33, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000397
127.0.0.1, 2013-11-19 21:46:33, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001100
127.0.0.1, 2013-11-19 21:46:33, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000557
127.0.0.1, 2013-11-19 21:46:33, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000325
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.074012
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000330
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001010
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001040
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002155
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.008631
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000966
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001349
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001904
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000890
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002755
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001641
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001158
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001389
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000301
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2013-11-19 21:47:18, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2013-11-19 21:47:19, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.001069
127.0.0.1, 2013-11-19 21:47:19, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001613
127.0.0.1, 2013-11-19 21:47:19, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029474
127.0.0.1, 2013-11-19 21:47:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.097260
127.0.0.1, 2013-11-19 21:47:19, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000386
127.0.0.1, 2013-11-19 21:47:23, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.091714
127.0.0.1, 2013-11-19 21:47:30, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.037299
127.0.0.1, 2013-11-19 21:47:30, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.025822
127.0.0.1, 2013-11-19 21:47:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006904
127.0.0.1, 2013-11-19 21:47:41, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.049700
127.0.0.1, 2013-11-19 21:47:56, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.036927
127.0.0.1, 2013-11-19 21:50:16, GET, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027934
127.0.0.1, 2013-11-19 21:50:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006946
127.0.0.1, 2013-11-19 21:50:57, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.029545
127.0.0.1, 2013-11-19 21:51:14, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.025860
127.0.0.1, 2013-11-19 21:52:01, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.036467
127.0.0.1, 2013-11-19 21:53:00, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.028381
127.0.0.1, 2013-11-19 21:54:23, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027855
127.0.0.1, 2013-11-19 21:56:29, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.030543
127.0.0.1, 2013-11-19 21:57:28, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.026858
127.0.0.1, 2013-11-19 21:58:33, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.036808
127.0.0.1, 2013-11-19 21:58:35, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028702
127.0.0.1, 2013-11-19 21:58:38, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.026814
127.0.0.1, 2013-11-19 22:00:17, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028576
127.0.0.1, 2013-11-19 22:01:19, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.026597
127.0.0.1, 2013-11-19 22:01:35, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.031319
127.0.0.1, 2013-11-19 22:02:15, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.026555
127.0.0.1, 2013-11-19 22:02:51, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027390
127.0.0.1, 2013-11-19 22:03:24, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.036496
127.0.0.1, 2013-11-19 22:06:42, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028663
127.0.0.1, 2013-11-19 22:07:47, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026947
127.0.0.1, 2013-11-19 22:08:13, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027903
127.0.0.1, 2013-11-19 22:17:18, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.024269
127.0.0.1, 2013-11-19 22:17:26, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.032235
127.0.0.1, 2013-11-19 22:18:05, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.022399
127.0.0.1, 2013-11-19 22:19:38, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027142
127.0.0.1, 2013-11-19 22:20:04, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.023281
127.0.0.1, 2013-11-19 22:20:23, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028174
127.0.0.1, 2013-11-19 22:27:08, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.028764
127.0.0.1, 2013-11-19 22:28:10, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.023498
127.0.0.1, 2013-11-19 22:28:47, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027110
127.0.0.1, 2013-11-19 22:30:14, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.029616
127.0.0.1, 2013-11-19 22:30:15, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.028397
127.0.0.1, 2013-11-19 22:30:15, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.023063
127.0.0.1, 2013-11-19 22:30:16, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.028552
127.0.0.1, 2013-11-19 22:32:11, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027739
127.0.0.1, 2013-11-19 22:32:45, GET, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027665
127.0.0.1, 2013-11-19 22:32:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007083
127.0.0.1, 2013-11-19 22:32:51, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.032545
127.0.0.1, 2013-11-19 22:32:52, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027260
127.0.0.1, 2013-11-19 22:32:52, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027793
127.0.0.1, 2013-11-19 22:32:52, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.028864
127.0.0.1, 2013-11-19 22:32:55, GET, /QuizMe/default/index.load, HTTP/1.1, 500, 0.920281
127.0.0.1, 2013-11-19 22:33:16, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.089883
127.0.0.1, 2013-11-19 22:33:19, GET, /admin/default/peek/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.050230
127.0.0.1, 2013-11-19 22:33:21, GET, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.037605
127.0.0.1, 2013-11-19 22:33:21, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2013-11-19 22:33:22, GET, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.027759
127.0.0.1, 2013-11-19 22:33:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006968
127.0.0.1, 2013-11-19 22:33:27, POST, /admin/default/edit/QuizMe/views/default/index.load, HTTP/1.1, 200, 0.028176
127.0.0.1, 2013-11-19 22:36:43, GET, /, HTTP/1.1, 500, 0.077550
127.0.0.1, 2013-11-19 22:36:43, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000509
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/default/index, HTTP/1.1, 303, 0.072136
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/default/site, HTTP/1.1, 200, 0.063424
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000440
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001140
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002634
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000907
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000910
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001964
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000449
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.001046
127.0.0.1, 2013-11-19 22:36:51, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.002453
